district,state,primary_language,query_name,starter_query_en
Ferozepur,Punjab,pa,Ferozepur,"""Ferozepur"" road accident"
Gurdaspur,Punjab,pa,Gurdaspur,"""Gurdaspur"" road accident"
Hoshiarpur,Punjab,pa,Hoshiarpur,"""Hoshiarpur"" road accident"
Jalandhar,Punjab,pa,Jalandhar,"""Jalandhar"" road accident"
Kapurthala,Punjab,pa,Kapurthala,"""Kapurthala"" road accident"
Ludhiana,Punjab,pa,Ludhiana,"""Ludhiana"" road accident"
Mansa,Punjab,pa,Mansa,"""Mansa"" road accident"
Moga,Punjab,pa,Moga,"""Moga"" road accident"
Muktsar,Punjab,pa,Muktsar,"""Muktsar"" road accident"
Nawanshahr (Shahid Bhagat Singh Nagar),Punjab,pa,Nawanshahr,"""Nawanshahr"" road accident"
Pathankot,Punjab,pa,Pathankot,"""Pathankot"" road accident"
Patiala,Punjab,pa,Patiala,"""Patiala"" road accident"
Rupnagar,Punjab,pa,Rupnagar,"""Rupnagar"" road accident"
Sahibzada Ajit Singh Nagar (Mohali),Punjab,pa,Sahibzada Ajit Singh Nagar,"""Sahibzada Ajit Singh Nagar"" road accident"
Sangrur,Punjab,pa,Sangrur,"""Sangrur"" road accident"
Tarn Taran,Punjab,pa,Tarn Taran,"""Tarn Taran"" road accident"
Ajmer,Rajasthan,hi,Ajmer,"""Ajmer"" road accident"
Alwar,Rajasthan,hi,Alwar,"""Alwar"" road accident"
Banswara,Rajasthan,hi,Banswara,"""Banswara"" road accident"
Baran,Rajasthan,hi,Baran,"""Baran"" road accident"
Barmer,Rajasthan,hi,Barmer,"""Barmer"" road accident"
Bharatpur,Rajasthan,hi,Bharatpur,"""Bharatpur"" road accident"
Bhilwara,Rajasthan,hi,Bhilwara,"""Bhilwara"" road accident"
Bikaner,Rajasthan,hi,Bikaner,"""Bikaner"" road accident"
Bundi,Rajasthan,hi,Bundi,"""Bundi"" road accident"
Chittorgarh,Rajasthan,hi,Chittorgarh,"""Chittorgarh"" road accident"
Churu,Rajasthan,hi,Churu,"""Churu"" road accident"
Dausa,Rajasthan,hi,Dausa,"""Dausa"" road accident"
Dholpur,Rajasthan,hi,Dholpur,"""Dholpur"" road accident"
Dungarpur,Rajasthan,hi,Dungarpur,"""Dungarpur"" road accident"
Hanumangarh,Rajasthan,hi,Hanumangarh,"""Hanumangarh"" road accident"
Jaipur,Rajasthan,hi,Jaipur,"""Jaipur"" road accident"
Jaisalmer,Rajasthan,hi,Jaisalmer,"""Jaisalmer"" road accident"
Jalore,Rajasthan,hi,Jalore,"""Jalore"" road accident"
Jhalawar,Rajasthan,hi,Jhalawar,"""Jhalawar"" road accident"
Jhunjhunu,Rajasthan,hi,Jhunjhunu,"""Jhunjhunu"" road accident"
Jodhpur,Rajasthan,hi,Jodhpur,"""Jodhpur"" road accident"
Karauli,Rajasthan,hi,Karauli,"""Karauli"" road accident"
Kota,Rajasthan,hi,Kota,"""Kota"" road accident"
Nagaur,Rajasthan,hi,Nagaur,"""Nagaur"" road accident"
Pali,Rajasthan,hi,Pali,"""Pali"" road accident"
Pratapgarh,Rajasthan,hi,Pratapgarh,"""Pratapgarh"" road accident"
Rajsamand,Rajasthan,hi,Rajsamand,"""Rajsamand"" road accident"
Sawai Madhopur,Rajasthan,hi,Sawai Madhopur,"""Sawai Madhopur"" road accident"
Sikar,Rajasthan,hi,Sikar,"""Sikar"" road accident"
Sirohi,Rajasthan,hi,Sirohi,"""Sirohi"" road accident"
Sri Ganganagar,Rajasthan,hi,Sri Ganganagar,"""Sri Ganganagar"" road accident"
Tonk,Rajasthan,hi,Tonk,"""Tonk"" road accident"
Udaipur,Rajasthan,hi,Udaipur,"""Udaipur"" road accident"
East Sikkim,Sikkim,en,East Sikkim,"""East Sikkim"" road accident"
North Sikkim,Sikkim,en,North Sikkim,"""North Sikkim"" road accident"
South Sikkim,Sikkim,en,South Sikkim,"""South Sikkim"" road accident"
West Sikkim,Sikkim,en,West Sikkim,"""West Sikkim"" road accident"
Ariyalur,Tamil Nadu,ta,Ariyalur,"""Ariyalur"" road accident"
Chennai,Tamil Nadu,ta,Chennai,"""Chennai"" road accident"
Coimbatore,Tamil Nadu,ta,Coimbatore,"""Coimbatore"" road accident"
Cuddalore,Tamil Nadu,ta,Cuddalore,"""Cuddalore"" road accident"
Dharmapuri,Tamil Nadu,ta,Dharmapuri,"""Dharmapuri"" road accident"
Dindigul,Tamil Nadu,ta,Dindigul,"""Dindigul"" road accident"
Erode,Tamil Nadu,ta,Erode,"""Erode"" road accident"
Kanchipuram,Tamil Nadu,ta,Kanchipuram,"""Kanchipuram"" road accident"
Kanyakumari,Tamil Nadu,ta,Kanyakumari,"""Kanyakumari"" road accident"
Karur,Tamil Nadu,ta,Karur,"""Karur"" road accident"
Krishnagiri,Tamil Nadu,ta,Krishnagiri,"""Krishnagiri"" road accident"
Madurai,Tamil Nadu,ta,Madurai,"""Madurai"" road accident"
Nagapattinam,Tamil Nadu,ta,Nagapattinam,"""Nagapattinam"" road accident"
Namakkal,Tamil Nadu,ta,Namakkal,"""Namakkal"" road accident"
Nilgiris,Tamil Nadu,ta,Nilgiris,"""Nilgiris"" road accident"
Perambalur,Tamil Nadu,ta,Perambalur,"""Perambalur"" road accident"
Pudukkottai,Tamil Nadu,ta,Pudukkottai,"""Pudukkottai"" road accident"
Ramanathapuram,Tamil Nadu,ta,Ramanathapuram,"""Ramanathapuram"" road accident"
Salem,Tamil Nadu,ta,Salem,"""Salem"" road accident"
Sivaganga,Tamil Nadu,ta,Sivaganga,"""Sivaganga"" road accident"
Thanjavur,Tamil Nadu,ta,Thanjavur,"""Thanjavur"" road accident"
Theni,Tamil Nadu,ta,Theni,"""Theni"" road accident"
Thoothukudi (Tuticorin),Tamil Nadu,ta,Thoothukudi,"""Thoothukudi"" road accident"
Tiruchirappalli,Tamil Nadu,ta,Tiruchirappalli,"""Tiruchirappalli"" road accident"
Tirunelveli,Tamil Nadu,ta,Tirunelveli,"""Tirunelveli"" road accident"
Tiruppur,Tamil Nadu,ta,Tiruppur,"""Tiruppur"" road accident"
Tiruvallur,Tamil Nadu,ta,Tiruvallur,"""Tiruvallur"" road accident"
Tiruvannamalai,Tamil Nadu,ta,Tiruvannamalai,"""Tiruvannamalai"" road accident"
Tiruvarur,Tamil Nadu,ta,Tiruvarur,"""Tiruvarur"" road accident"
Vellore,Tamil Nadu,ta,Vellore,"""Vellore"" road accident"
Viluppuram,Tamil Nadu,ta,Viluppuram,"""Viluppuram"" road accident"
Virudhunagar,Tamil Nadu,ta,Virudhunagar,"""Virudhunagar"" road accident"
Adilabad,Telangana,te,Adilabad,"""Adilabad"" road accident"
Bhadradri Kothagudem,Telangana,te,Bhadradri Kothagudem,"""Bhadradri Kothagudem"" road accident"
Hyderabad,Telangana,te,Hyderabad,"""Hyderabad"" road accident"
Jagtial,Telangana,te,Jagtial,"""Jagtial"" road accident"
Jangaon,Telangana,te,Jangaon,"""Jangaon"" road accident"
Jayashankar Bhoopalpally,Telangana,te,Jayashankar Bhoopalpally,"""Jayashankar Bhoopalpally"" road accident"
Jogulamba Gadwal,Telangana,te,Jogulamba Gadwal,"""Jogulamba Gadwal"" road accident"
Kamareddy,Telangana,te,Kamareddy,"""Kamareddy"" road accident"
Karimnagar,Telangana,te,Karimnagar,"""Karimnagar"" road accident"
Khammam,Telangana,te,Khammam,"""Khammam"" road accident"
Komaram Bheem Asifabad,Telangana,te,Komaram Bheem Asifabad,"""Komaram Bheem Asifabad"" road accident"
Mahabubabad,Telangana,te,Mahabubabad,"""Mahabubabad"" road accident"
Mahabubnagar,Telangana,te,Mahabubnagar,"""Mahabubnagar"" road accident"
Mancherial,Telangana,te,Mancherial,"""Mancherial"" road accident"
Medak,Telangana,te,Medak,"""Medak"" road accident"
Medchal,Telangana,te,Medchal,"""Medchal"" road accident"
Nagarkurnool,Telangana,te,Nagarkurnool,"""Nagarkurnool"" road accident"
Nalgonda,Telangana,te,Nalgonda,"""Nalgonda"" road accident"
Nirmal,Telangana,te,Nirmal,"""Nirmal"" road accident"
Nizamabad,Telangana,te,Nizamabad,"""Nizamabad"" road accident"
Peddapalli,Telangana,te,Peddapalli,"""Peddapalli"" road accident"
Rajanna Sircilla,Telangana,te,Rajanna Sircilla,"""Rajanna Sircilla"" road accident"
Rangareddy,Telangana,te,Rangareddy,"""Rangareddy"" road accident"
Sangareddy,Telangana,te,Sangareddy,"""Sangareddy"" road accident"
Siddipet,Telangana,te,Siddipet,"""Siddipet"" road accident"
Suryapet,Telangana,te,Suryapet,"""Suryapet"" road accident"
Vikarabad,Telangana,te,Vikarabad,"""Vikarabad"" road accident"
Wanaparthy,Telangana,te,Wanaparthy,"""Wanaparthy"" road accident"
Warangal (Rural),Telangana,te,Warangal,"""Warangal"" road accident"
Warangal (Urban),Telangana,te,Warangal,"""Warangal"" road accident"
Yadadri Bhuvanagiri,Telangana,te,Yadadri Bhuvanagiri,"""Yadadri Bhuvanagiri"" road accident"
Dhalai,Tripura,bn,Dhalai,"""Dhalai"" road accident"
Gomati,Tripura,bn,Gomati,"""Gomati"" road accident"
Khowai,Tripura,bn,Khowai,"""Khowai"" road accident"
North Tripura,Tripura,bn,North Tripura,"""North Tripura"" road accident"
Sepahijala,Tripura,bn,Sepahijala,"""Sepahijala"" road accident"
South Tripura,Tripura,bn,South Tripura,"""South Tripura"" road accident"
Unakoti,Tripura,bn,Unakoti,"""Unakoti"" road accident"
West Tripura,Tripura,bn,West Tripura,"""West Tripura"" road accident"
Almora,Uttarakhand,hi,Almora,"""Almora"" road accident"
Bageshwar,Uttarakhand,hi,Bageshwar,"""Bageshwar"" road accident"
Chamoli,Uttarakhand,hi,Chamoli,"""Chamoli"" road accident"
Champawat,Uttarakhand,hi,Champawat,"""Champawat"" road accident"
Dehradun,Uttarakhand,hi,Dehradun,"""Dehradun"" road accident"
Haridwar,Uttarakhand,hi,Haridwar,"""Haridwar"" road accident"
Nainital,Uttarakhand,hi,Nainital,"""Nainital"" road accident"
Pauri Garhwal,Uttarakhand,hi,Pauri Garhwal,"""Pauri Garhwal"" road accident"
Pithoragarh,Uttarakhand,hi,Pithoragarh,"""Pithoragarh"" road accident"
Rudraprayag,Uttarakhand,hi,Rudraprayag,"""Rudraprayag"" road accident"
Tehri Garhwal,Uttarakhand,hi,Tehri Garhwal,"""Tehri Garhwal"" road accident"
Udham Singh Nagar,Uttarakhand,hi,Udham Singh Nagar,"""Udham Singh Nagar"" road accident"
Uttarkashi,Uttarakhand,hi,Uttarkashi,"""Uttarkashi"" road accident"
Agra,Uttar Pradesh,hi,Agra,"""Agra"" road accident"
Aligarh,Uttar Pradesh,hi,Aligarh,"""Aligarh"" road accident"
Allahabad,Uttar Pradesh,hi,Allahabad,"""Allahabad"" road accident"
Ambedkar Nagar,Uttar Pradesh,hi,Ambedkar Nagar,"""Ambedkar Nagar"" road accident"
Amethi,Uttar Pradesh,hi,Amethi,"""Amethi"" road accident"
Amroha (J.P. Nagar),Uttar Pradesh,hi,Amroha,"""Amroha"" road accident"
Auraiya,Uttar Pradesh,hi,Auraiya,"""Auraiya"" road accident"
Azamgarh,Uttar Pradesh,hi,Azamgarh,"""Azamgarh"" road accident"
Baghpat,Uttar Pradesh,hi,Baghpat,"""Baghpat"" road accident"
Bahraich,Uttar Pradesh,hi,Bahraich,"""Bahraich"" road accident"
Ballia,Uttar Pradesh,hi,Ballia,"""Ballia"" road accident"
Balrampur,Uttar Pradesh,hi,Balrampur,"""Balrampur"" road accident"
Banda,Uttar Pradesh,hi,Banda,"""Banda"" road accident"
Barabanki,Uttar Pradesh,hi,Barabanki,"""Barabanki"" road accident"
Bareilly,Uttar Pradesh,hi,Bareilly,"""Bareilly"" road accident"
Basti,Uttar Pradesh,hi,Basti,"""Basti"" road accident"
Bhadohi,Uttar Pradesh,hi,Bhadohi,"""Bhadohi"" road accident"
Bijnor,Uttar Pradesh,hi,Bijnor,"""Bijnor"" road accident"
Budaun,Uttar Pradesh,hi,Budaun,"""Budaun"" road accident"
Bulandshahr,Uttar Pradesh,hi,Bulandshahr,"""Bulandshahr"" road accident"
Chandauli,Uttar Pradesh,hi,Chandauli,"""Chandauli"" road accident"
Chitrakoot,Uttar Pradesh,hi,Chitrakoot,"""Chitrakoot"" road accident"
Deoria,Uttar Pradesh,hi,Deoria,"""Deoria"" road accident"
Etah,Uttar Pradesh,hi,Etah,"""Etah"" road accident"
Etawah,Uttar Pradesh,hi,Etawah,"""Etawah"" road accident"
Faizabad,Uttar Pradesh,hi,Faizabad,"""Faizabad"" road accident"
Farrukhabad,Uttar Pradesh,hi,Farrukhabad,"""Farrukhabad"" road accident"
Fatehpur,Uttar Pradesh,hi,Fatehpur,"""Fatehpur"" road accident"
Firozabad,Uttar Pradesh,hi,Firozabad,"""Firozabad"" road accident"
Gautam Buddha Nagar,Uttar Pradesh,hi,Gautam Buddha Nagar,"""Gautam Buddha Nagar"" road accident"
Ghaziabad,Uttar Pradesh,hi,Ghaziabad,"""Ghaziabad"" road accident"
Ghazipur,Uttar Pradesh,hi,Ghazipur,"""Ghazipur"" road accident"
Gonda,Uttar Pradesh,hi,Gonda,"""Gonda"" road accident"
Gorakhpur,Uttar Pradesh,hi,Gorakhpur,"""Gorakhpur"" road accident"
Hamirpur,Uttar Pradesh,hi,Hamirpur,"""Hamirpur"" road accident"
Hapur (Panchsheel Nagar),Uttar Pradesh,hi,Hapur,"""Hapur"" road accident"
Hardoi,Uttar Pradesh,hi,Hardoi,"""Hardoi"" road accident"
Hathras,Uttar Pradesh,hi,Hathras,"""Hathras"" road accident"
Jalaun,Uttar Pradesh,hi,Jalaun,"""Jalaun"" road accident"
Jaunpur,Uttar Pradesh,hi,Jaunpur,"""Jaunpur"" road accident"
Jhansi,Uttar Pradesh,hi,Jhansi,"""Jhansi"" road accident"
Kannauj,Uttar Pradesh,hi,Kannauj,"""Kannauj"" road accident"
Kanpur Dehat,Uttar Pradesh,hi,Kanpur Dehat,"""Kanpur Dehat"" road accident"
Kanpur Nagar,Uttar Pradesh,hi,Kanpur Nagar,"""Kanpur Nagar"" road accident"
Kasganj,Uttar Pradesh,hi,Kasganj,"""Kasganj"" road accident"
Kaushambi,Uttar Pradesh,hi,Kaushambi,"""Kaushambi"" road accident"
Kushinagar (Padrauna),Uttar Pradesh,hi,Kushinagar,"""Kushinagar"" road accident"
Lakhimpur Kheri,Uttar Pradesh,hi,Lakhimpur Kheri,"""Lakhimpur Kheri"" road accident"
Lalitpur,Uttar Pradesh,hi,Lalitpur,"""Lalitpur"" road accident"
Lucknow,Uttar Pradesh,hi,Lucknow,"""Lucknow"" road accident"
Maharajganj,Uttar Pradesh,hi,Maharajganj,"""Maharajganj"" road accident"
Mahoba,Uttar Pradesh,hi,Mahoba,"""Mahoba"" road accident"
Mainpuri,Uttar Pradesh,hi,Mainpuri,"""Mainpuri"" road accident"
Mathura,Uttar Pradesh,hi,Mathura,"""Mathura"" road accident"
Mau,Uttar Pradesh,hi,Mau,"""Mau"" road accident"
Meerut,Uttar Pradesh,hi,Meerut,"""Meerut"" road accident"
Mirzapur,Uttar Pradesh,hi,Mirzapur,"""Mirzapur"" road accident"
Moradabad,Uttar Pradesh,hi,Moradabad,"""Moradabad"" road accident"
Muzaffarnagar,Uttar Pradesh,hi,Muzaffarnagar,"""Muzaffarnagar"" road accident"
Pilibhit,Uttar Pradesh,hi,Pilibhit,"""Pilibhit"" road accident"
Pratapgarh,Uttar Pradesh,hi,Pratapgarh,"""Pratapgarh"" road accident"
Rae Bareli,Uttar Pradesh,hi,Rae Bareli,"""Rae Bareli"" road accident"
Rampur,Uttar Pradesh,hi,Rampur,"""Rampur"" road accident"
Saharanpur,Uttar Pradesh,hi,Saharanpur,"""Saharanpur"" road accident"
Sambhal (Bhim Nagar),Uttar Pradesh,hi,Sambhal,"""Sambhal"" road accident"
Sant Kabir Nagar,Uttar Pradesh,hi,Sant Kabir Nagar,"""Sant Kabir Nagar"" road accident"
Shahjahanpur,Uttar Pradesh,hi,Shahjahanpur,"""Shahjahanpur"" road accident"
Shamli (Prabuddh Nagar),Uttar Pradesh,hi,Shamli,"""Shamli"" road accident"
Shravasti,Uttar Pradesh,hi,Shravasti,"""Shravasti"" road accident"
Siddharth Nagar,Uttar Pradesh,hi,Siddharth Nagar,"""Siddharth Nagar"" road accident"
Sitapur,Uttar Pradesh,hi,Sitapur,"""Sitapur"" road accident"
Sonbhadra,Uttar Pradesh,hi,Sonbhadra,"""Sonbhadra"" road accident"
Sultanpur,Uttar Pradesh,hi,Sultanpur,"""Sultanpur"" road accident"
Unnao,Uttar Pradesh,hi,Unnao,"""Unnao"" road accident"
Varanasi,Uttar Pradesh,hi,Varanasi,"""Varanasi"" road accident"
Alipurduar,West Bengal,bn,Alipurduar,"""Alipurduar"" road accident"
Bankura,West Bengal,bn,Bankura,"""Bankura"" road accident"
Birbhum,West Bengal,bn,Birbhum,"""Birbhum"" road accident"
Burdwan (Bardhaman),West Bengal,bn,Burdwan,"""Burdwan"" road accident"
Cooch Behar,West Bengal,bn,Cooch Behar,"""Cooch Behar"" road accident"
Dakshin Dinajpur (South Dinajpur),West Bengal,bn,Dakshin Dinajpur,"""Dakshin Dinajpur"" road accident"
Darjeeling,West Bengal,bn,Darjeeling,"""Darjeeling"" road accident"
Hooghly,West Bengal,bn,Hooghly,"""Hooghly"" road accident"
Howrah,West Bengal,bn,Howrah,"""Howrah"" road accident"
Jalpaiguri,West Bengal,bn,Jalpaiguri,"""Jalpaiguri"" road accident"
Kalimpong,West Bengal,bn,Kalimpong,"""Kalimpong"" road accident"
Kolkata,West Bengal,bn,Kolkata,"""Kolkata"" road accident"
Malda,West Bengal,bn,Malda,"""Malda"" road accident"
Murshidabad,West Bengal,bn,Murshidabad,"""Murshidabad"" road accident"
Nadia,West Bengal,bn,Nadia,"""Nadia"" road accident"
North 24 Parganas,West Bengal,bn,North 24 Parganas,"""North 24 Parganas"" road accident"
Paschim Medinipur (West Medinipur),West Bengal,bn,Paschim Medinipur,"""Paschim Medinipur"" road accident"
Purba Medinipur (East Medinipur),West Bengal,bn,Purba Medinipur,"""Purba Medinipur"" road accident"
Purulia,West Bengal,bn,Purulia,"""Purulia"" road accident"
South 24 Parganas,West Bengal,bn,South 24 Parganas,"""South 24 Parganas"" road accident"
Uttar Dinajpur (North Dinajpur),West Bengal,bn,Uttar Dinajpur,"""Uttar Dinajpur"" road accident"
